Name,Type,Phone Number,Email,Physical Address,Latitude,Longitude,Region
The Portland Hospital,Hospital,,,"205-209 Great Portland Street, London, W1W 5AH",51.523021,-0.144361,UK
The Princess Grace Hospital,Hospital,,,,51.522486,-0.15291,UK
The Priory Hospital,Hospital,+44 1214 402 323,,"Priory Road, Birmingham, B5 7UG",52.45568,-1.913753,UK
The Priory Hospital,Hospital,,,"Bristol Road, Birmingham, B5 7UB",52.456537,-1.910558,UK
The Priory Hospital,Hospital,,,,51.322564,-0.622598,UK
The Queen Elizabeth University Hospital Campus,Hospital,,,,55.862236,-4.340698,UK
The Retreat,Hospital,,,"Heslington Road, York, YO10 5BN",53.949754,-1.06255,UK
The Royal Alexandra Children's Hospital,Hospital,+44 1273 696955,,"Eastern Road, Brighton, BN2 5BE",50.819908,-0.117445,UK
The Royal Marsden Hospital,Hospital,,,,51.490573,-0.172546,UK
The Somerfield Hospital,Hospital,,,,51.276739,0.508001,UK
The State Hospital,Hospital,+44 1555 840293,,"Lampits Road, Carstairs, ML11 8RP",55.69517,-3.653323,UK
The Whittington Hospital,Hospital,,,"Magdala Avenue, London, N19 5NF",51.566645,-0.139318,UK
The Willows (Children's Clinic),Hospital,,,,51.389144,-0.109738,UK
The Wilson Hospital,Hospital,+44 20 8648 3021,,"Cranmer Road, Mitcham, CR4 4TP, GB",51.39751,-0.163146,UK
The Zinnia Centre,Hospital,,,"100 Showell Green Lane, Birmingham, B11 4HL",52.44909,-1.867413,UK
Thomas Linacre Outpatient Centre,Hospital,,,"Parson's Walk, Wigan, WN1 1RU",53.5504,-2.635279,UK
Thornbury Health Centre,Hospital,,,,51.612236,-2.517978,UK
Thurrock Community Hospital,Hospital,,,"Long Lane, Grays, RM16 2PX",51.496768,0.33649,UK
Tickhill Road,Hospital,,,,53.495562,-1.145686,UK
Tiverton and District Hospital,Hospital,,,"Kennedy Way, Tiverton, EX16 6NT",50.909234,-3.49335,UK
Tolworth Hospital,Hospital,+44 20 3513 5000,,"Red Lion Road, Surbiton, KT6 7QU, GB",51.379491,-0.289191,UK
Tonna Hospital,Hospital,,,,51.679761,-3.765446,UK
Totnes Community Hospital,Hospital,,,"Totnes, TQ9 5GH",50.432772,-3.684129,UK
Townlands Memorial Hospital,Hospital,+44 1865 903363,,"York Road, Henley-on-Thames, RG9 2DR",51.538674,-0.909039,UK
Tunbridge Wells Hospital at Pembury,Hospital,,,"Tonbridge Road, Pembury, TN2 4QJ",51.149029,0.308336,UK
Tunbridge Wells Independant Hospital,Hospital,,,,51.134048,0.185373,UK
Tunica Diagnostics,Hospital,,,"111 Charing Cross Road, London, WC2H 0DT",51.51455,-0.130012,UK
Tŷ Garngoch Hospital,Hospital,,,"Hospital Road, Gorseinon, SA4 4LH",51.658452,-4.011212,UK
Ugie Hospital,Hospital,,,"Ugie Road, Peterhead, AB42 1LZ",57.515017,-1.794354,UK
Ulster Hospital,Hospital,+44 28 9056 4875,,"Upper Newtownards Road, Belfast, BT16 1RH",54.597012,-5.811659,UK
University Hospital Plymouth Derriford,Hospital,,,,50.416317,-4.114246,UK
University Hospital of Hartlepool,Hospital,,,"Holdforth Road, Hartlepool, TS24 9AH",54.702347,-1.227793,UK
Until SOHO,Hospital,,,"111 Charing Cross Road, London, WC2H 0DT",51.514553,-0.129968,UK
Urgent Care Cambridge,Hospital,,,"Union Lane, Cambridge, CB4 1PX",52.218388,0.13679,UK
Urgent Treatment Centre,Hospital,,,,50.417977,-4.118607,UK
Vascular Ultrasound,Hospital,,,,51.389162,-0.110344,UK
Velindre@Nevill Hall Radiotherapy Unit,Hospital,,,"Brecon Road, Abergavenny, NP7 7EG",51.823654,-3.034577,UK
Victoria Hospital,Hospital,,,,55.830089,-5.055378,UK
Victoria Infimary,Hospital,,,,53.26168,-2.519229,UK
Vincent Square Clinic,Hospital,,,London,51.491474,-0.134545,UK
WIlliam Harvey Hospital,Hospital,+44 1233 633331,,"Kennington Road, Ashford, TN24 0LZ",51.141575,0.916478,UK
WW2 RAF Davidstow Sick Quarters,Hospital,,,,50.651158,-4.622658,UK
Walton Hospital,Hospital,,,"Whitecotes Lane, Chesterfield, S40 3HW",53.221491,-1.441596,UK
Wantage Community Hospital,Hospital,,,,51.589633,-1.418768,UK
"Ward 4B, Leverndale Hospital",Hospital,+44 141 211 6511,,,55.83629,-4.368759,UK
Warneford Hospital,Hospital,,,,51.750671,-1.221496,UK
Warrington Hospital,Hospital,,,"Lovely Lane, Warrington, WA5 1QG, GB",53.393748,-2.608807,UK
Waterside Hospital,Hospital,,,,55.013556,-7.280473,UK
Watford General Hospital,Hospital,+44 1923 244366,,"Vicarage Road, Watford, WD18 0HB, GB",51.649017,-0.404225,UK
Watford General Hospital,Hospital,+44 1923 244366,,"Vicarage Road, Watford",51.648517,-0.402044,UK
Weavers House,Hospital,,,"Swansea, SA1 1RU",51.617387,-3.935468,UK
Welbourn Hall Nursing and Residential Home,Hospital,,,"1 Hall Lane, Lincoln, LN5 0NN, GB",53.072386,-0.558296,UK
Wessex Hospital,Hospital,+44 23 8026 6377,,"Winchester Road, Eastleigh, SO53 2DW",50.996856,-1.359556,UK
West Middlesex Hospital,Hospital,,,Twickenham Road,51.473078,-0.32441,UK
West Midlands Hospital Ramsay Health care,Hospital,,,"Colman Hill, B63 2AH",52.457727,-2.076726,UK
West Park Hospital,Hospital,,,,52.5873,-2.141772,UK
Western Community Hospital,Hospital,,,,50.924939,-1.446583,UK
Western General Hospital (Edinburgh),Hospital,,,,55.962385,-3.234781,UK
Westminster Memorial Hospital,Hospital,,,"Abbey Walk, SP7 8BD",51.004724,-2.200126,UK
Wexham Park Hospital,Hospital,,,"Slough, SL2 4HL",51.53225,-0.574008,UK
Whipps Cross University Hospital,Hospital,,,"Whipps Cross Road, London, E11 1NR",51.577515,0.002042,UK
Whiston Hospital,Hospital,,,,53.420417,-2.784677,UK
Whitepost Health Care Group Head Office & Shrewsbury Court Independent Hospital,Hospital,,,"Whitepost Hill, Redhill, RH1 6YY",51.23663,-0.179928,UK
Whitwick Health Centre,Hospital,,,"North Street, Coalville, LE67 5HX",52.742688,-1.360727,UK
Whitworth Hospital,Hospital,,,"330 Bakewell Road, Matlock, DE4 2JD",53.150722,-1.574773,UK
Willen Hospice,Hospital,+44 1908 663636,,"Milton Road, Milton Keynes, MK15 9AB, GB",52.061902,-0.720017,UK
William Harvey Hospital,Hospital,,,,51.141859,0.914535,UK
William Harvey Hospital (Ashford),Hospital,+44 1233 633331,,"Kennington Road, Willesborough, TN24 0LZ",51.140583,0.916612,UK
Withington Clinic,Hospital,,,,53.430692,-2.228143,UK
Withybush Hospital,Hospital,,,"Fishguard Road, SA61 2PZ",51.813124,-4.96469,UK
Wokingham Hospital,Hospital,,,,51.410286,-0.845857,UK
Women's Health Unit,Hospital,,,,51.390933,-0.111065,UK
Woodbourne Priory Hospital,Hospital,,,,52.471337,-1.954877,UK
Woodburn House NHS,Hospital,,,,55.927521,-3.202426,UK
Woodhouse Health Centre,Hospital,,,"Leeds, LS6 2SF",53.812663,-1.547605,UK
Worcestershire Royal Hospital,Hospital,,,,52.191368,-2.18154,UK
Worthing Hospital,Hospital,,,"Lyndhurst Road, Worthing, BN11 2DH",50.8165,-0.364122,UK
Wound Clinic,Hospital,,,,51.389095,-0.110259,UK
Wrightington Hospital,Hospital,,,,53.589845,-2.711244,UK
Wycombe General Hospital,Hospital,,,HP11 2TT,51.626318,-0.754488,UK
Wythenshawe Hospital,Hospital,,,,53.388537,-2.292368,UK
Yorkshire Clinic,Hospital,,,"Bradford Road, Bingley, BD16 1TX",53.832252,-1.818165,UK
Ysbyty Abergele,Hospital,,,"Llanfair Road, Abergele, LL22 8DP, GB",53.265789,-3.583035,UK
Ysbyty Bronglais / Bronglais Hospital,Hospital,,,"Aberystwyth, SY23 1ER",52.416383,-4.071794,UK
Ysbyty Cefni,Hospital,,,"Bridge Street, Llangefni, LL77 7PP",53.256667,-4.304495,UK
Ysbyty Cwm Cynon,Hospital,+44 1685 721721,,"New Road, CF45 4BZ",51.687111,-3.392307,UK
Ysbyty Llandudno,Hospital,,,"Ffordd Ysbyty, Llandudno, LL30 1LB, GB",53.311124,-3.827654,UK
Zachary Merton Hospital,Hospital,+44 1903 858100,,"Glenville Road, Rustington, BN16 2EB",50.807949,-0.500672,UK
Zachary Merton Hospital,Hospital,,,,50.808048,-0.501099,UK
health center,Hospital,,,,53.857381,-2.167676,UK
krishna pemmaraju,Hospital,,,"Wood Road, Tettenhall, WV6 8LE",52.593591,-2.171427,UK
