name_key,lat_key,lon_key,phone,email,website,region
clínica icea guayana,8.26913,-62.75164,+58 286-9516972; +58 286-9516772,iceaguayana@cantv.net,,Venezuela
cruz roja caroní,8.26675,-62.76727,,,https://cruzrojavenezolana.org/,Venezuela
hospital de clínicas ceciamb,8.26712,-62.75955,+58 286-7120100,drago1@cantv.net,,Venezuela
clinica popular el espinal,10.9647,-63.98591,+58 295-2971355,,,Venezuela
centro médico el valle,10.97745,-63.86951,+58 295-2652702,,https://www.centromedicoelvalle.com/,Venezuela
hospital pediátrico menca de leoni,8.34336,-62.69051,+58 286-9321920,,http://www.ivss.gov.ve/,Venezuela
ivss hospital dr. raúl leoni de guaiparo,8.34256,-62.69028,+58 286-9321920,,http://www.ivss.gov.ve/,Venezuela
grupo médico moreno de mendoza,8.34676,-62.6685,+58 286-9311189,,,Venezuela
ivss centro médico dr. roberto lozano villegas,8.3363,-62.67173,+58 286 9318036,,http://www.ivss.gov.ve/,Venezuela
policlínica del sur,8.89628,-64.26178,+58 283-2315546,contacto@grupodelsur.com.ve,https://grupodelsur.com.ve/,Venezuela
spa médico chilemex,8.30483,-62.72358,+58 286-9221713; +58 286-8089499; +58 286-8089487,spamedicochilemex@gmail.com,https://spamedicochilemex.com/,Venezuela
clínica chilemex,8.30388,-62.72434,+58 286-7132201; +58 286-7132202; +58 286-7132203; +58 286-7132204; +58 286-7132205; +58 286-7132206; +58 286-7132207; +58 286-7132208; +58 286-7132209; +58 286-7132210,,,Venezuela
instituto clínico unare,8.27433,-62.76246,+58 286-9516611; +58 286-9550225,,,Venezuela
clínica puerto ordaz,8.30925,-62.71427,+58 286-9205711; +58 286-9215711; +58 286-9225711; +58 286-9235711,,,Venezuela
hospital de clínicas caroní,8.28475,-62.72226,+58 286-9624836; +58 286-9620582,admisionhccaroni@gmail.com,,Venezuela
clínica venezuela,8.27679,-62.76467,+58 286-9520485,,,Venezuela
"ambulatorio de rotary ""roberto de santis""",8.26812,-62.77164,+58 286-9525514,,,Venezuela
hospital pediátrico julio criollo vivas,10.47709,-66.91782,+58-212-???,,,Venezuela
hospital jesús yerena,10.52418,-66.93012,+58-212-8600646,,http://www.ivss.gov.ve/Centros-de-Salud-Estado-Distrito-Federal,Venezuela
hospital periférico de coche,10.44112,-66.92649,+58-212-6813906,,,Venezuela
clínica santa paula,10.46191,-66.83979,+58-212-6555600,,http://www.ivss.gov.ve/contenido/localizacion-centros-de-salud-ivss:estado-Miranda,Venezuela
clínica popular santa rita,8.35125,-62.67456,+58 286-9321626,clinicapopularsantarita.ca@gmail.com,,Venezuela
cruz roja seccional el tigre,8.88136,-64.26106,0283-2353470,,http://www.cruzrojaeltigre.org.ve/,Venezuela
unidad sanitaria del sur,10.47584,-66.91747,+58-212-4152348,,http://www.mpps.gob.ve/,Venezuela
instituto médico josé gregorio hernández,10.51326,-66.91066,+58-212-8622910,,http://www.ivss.gov.ve/Centros-de-Salud-Estado-Distrito-Federal,Venezuela
centro clínico fénix salud,10.51072,-66.89686,05003364901,,https://fenixsalud.com.ve/,Venezuela
clínica la esperanza,8.29263,-62.73516,+58 286-9622218; +58 286-9621828; +58 286-9670943; +58 286-9670944,,,Venezuela
hospital universitario de caracas,10.49047,-66.89406,+58-212-6065350,clinicouniversitarioaldia@hotmail.com,http://www.huc.gov.ve/,Venezuela
ivss centro ambulatorio dr. julio iribarren borges,10.50768,-66.95722,+58 212-8700979; +58 212-8704615; +58 212-8704614,,,Venezuela
kingston open mri,18.022,-76.79595,+1 876 908 1828,,http://www.kingstonopenmri.com/,Jamaica
national chest hospital,18.02251,-76.76098,+18769270655,,,Jamaica
dr. r.d. wilson medical care,17.90812,-77.60515,876-965-5500,drrdwilson@gmail.com,,Jamaica
sir john golding rehabilitation center,18.00526,-76.7402,+18769272504,,,Jamaica
srk medical centre,18.13499,-77.03176,985-9115,,,Jamaica
dr reddy's medical centre,18.22287,-78.13229,955-2727,,,Jamaica
ewarton health center,18.11323,-77.00128,7056201,,,Jamaica
portmore medical services,17.95297,-76.87944,+18767048390,,,Jamaica
noel holmes hospital,18.45228,-78.16782,+18769562733,,,Jamaica
portmore hospital complex,17.96919,-76.86938,18767049365,,,Jamaica
gwest centre,18.45546,-77.92698,,,https://www.gwestcentre.com/,Jamaica
hospiten montego bay,18.52104,-77.85309,,,https://hospiten.com/hospitales/hospiten-montego-bay,Jamaica
linstead hospital,18.13314,-77.03164,+18769852241,,,Jamaica
thames medical centre,17.90523,-77.60821,+1-876-965-8192,,,Jamaica
bellevue hospital,17.97047,-76.77051,+1876 926-1380,,,Jamaica
oasis x-ray & ultrasound,17.98942,-76.95673,749-6495,,,Jamaica
may pen medical centre,17.971,-77.24462,986-2717,,,Jamaica
physician and surgeon,17.95162,-77.23311,986-6362,,,Jamaica
spanish town hospital,17.99177,-76.94714,+18769843031,,https://www.serha.gov.jm/,Jamaica
hope institute,18.00604,-76.73822,18769772111,,,Jamaica
j&s medical centre,17.99466,-76.79188,968-8097/968-8905,,,Jamaica
medical associates hospital,18.0066,-76.79296,1 876 926 1400,,,Jamaica
doctor's office,17.99118,-76.95304,943-8750,,,Jamaica
university hospital of the west indies,18.01102,-76.74452,+1 (876) 927-1621-9,,https://uhwi.gov.jm/,Jamaica
apex health care accoviates,18.01235,-76.79986,18769607923,,,Jamaica
iris medical services,18.02104,-76.81233,,info@irismedja.com,irismedja.com,Jamaica
heilbrigðisstofnun norðurlands,65.68163,-18.09082,,,https://www.akureyri.is/heilsugaeslan,Iceland
heilsugæslan efstaleiti,64.12694,-21.89151,+354 513 5350,,https://www.heilsugaeslan.is/heilsugaeslustodvar/efstaleiti/,Iceland
heilsugæslan fjörður,64.06782,-21.95608,,,https://www.heilsugaeslan.is/heilsugaeslustodvar/fjordur/,Iceland
heilsugæslan í grafarvogi,64.1506,-21.78545,,,https://www.heilsugaeslan.is/heilsugaeslustodvar/grafarvogur/,Iceland
heilbrigðisstofnun vesturlands,65.39858,-20.94703,+354 432 1300,,https://www.hve.is/starfsstodvar/hvammstangi/,Iceland
heilsugæslusel flateyri,66.04678,-23.51235,,,https://www.hvest.is,Iceland
augnlæknar reykjavíkur,64.13164,-21.90795,+354 551 8181,,,Iceland
reynir ráðgjafastofa,65.67904,-18.10905,,,reynismenn.is,Iceland
heilsugæslan mosfellsumdæmi,64.16357,-21.69128,+354 513 6050,mosfellsbaer@heilsugaeslan.is,https://www.heilsugaeslan.is/heilsugaeslustodvar/mosfellsumdaemi/,Iceland
heilsugæslan garðabæ,64.08828,-21.91845,+354 520 1800,gardabaer@heilsugaeslan.is,https://heilsugaeslan.is/heilsugaeslustodvar/gardabaer/,Iceland
læknavaktin,64.1284,-21.88754,1770,,https://laeknavaktin.is/,Iceland
heilsugæslan miðbæ,64.14932,-21.94324,+354 513 5950,midbaer@heilsugaeslan.is,https://www.heilsugaeslan.is/heilsugaeslustodvar/midbaer/,Iceland
heilsugæslan hlíðum,64.13173,-21.91633,+354 513 5900,,https://www.heilsugaeslan.is/heilsugaeslustodvar/hlidar/,Iceland
sunna,64.09689,-21.80714,+354 591 8000,sunna@sunnafrjosemi.is,https://sunnafrjosemi.is,Iceland
livio,64.13397,-21.86841,+354 430 4000,reykjavik@livio.is,https://livio.is,Iceland
heilsugæslusel flateyrar,66.04677,-23.51231,,,https://hvest.is/starfsstodvar/flateyri/,Iceland
sjúkrahúsið og heilsugæslan á akranesi,64.31969,-22.08183,,,https://www.sha.is/,Iceland
landspítali,64.1381,-21.92752,,,https://www.landspitali.is/,Iceland
heilsugæslustöðin grundarfirði,64.92523,-23.25873,+354 432 1350,,https://www.hve.is/,Iceland
barna- og unglingageðdeild landspítalans,64.1486,-21.87642,03545434300,,https://www.landspitali.is/sjuklingar-adstandendur/deildir-og-thjonusta/barna-og-unglingageddeild/,Iceland
landspítali fossvogur,64.12207,-21.8887,,,http://landspitali.is,Iceland
heilbrigðisstofnun vesturlands,65.07739,-22.72175,+354 432 1200,,,Iceland
accident and urgent medical centre,-41.3019,174.77988,+64 4 384 4944,,https://www.wamc.co.nz/,New Zealand
amberley medical centre,-43.15465,172.73312,+64 3 314 8504,admin@amberleymc.co.nz,https://www.amberleymc.co.nz/,New Zealand
ngaio medical centre,-41.2474,174.77482,+6449399393,reception@ngaiomed.co.nz,https://ngaiomed.co.nz/,New Zealand
white cross st lukes,-36.88188,174.73141,+64 9 815 3111,,https://www.whitecross.co.nz/clinics/st-lukes,New Zealand
north harbour medical centre,-36.74645,174.73895,+64 9 479 2083,,https://www.nhmc.co.nz/,New Zealand
one health medical centre,-36.87401,174.78371,+64 9 522 2800,,https://www.onehealth.co.nz/,New Zealand
city med,-36.84505,174.76519,+64 9 377 5525,,,New Zealand
titirangi medical centre,-36.93822,174.65827,+64 9 817 8069,,,New Zealand
waihi beach medical centre,-37.41117,175.94024,+6478635757,,https://itsmyhealth.co.nz/,New Zealand
mangakino health centre,-38.3705,175.7751,+64 7 882 8299,reception@mangakinohealth.com,https://www.mangakinohealth.com,New Zealand
ruapehu health ltd,-39.4272,175.27932,+64 6 385 4211,reception@rhl.org.nz,https://www.wrhn.org.nz/ruapehu-health-limited,New Zealand
community health centre,-39.41414,175.39203,+64 6 385 9580,referrals@ngatirangi.com,https://ngatirangi.com/nga-kete-o-te-wananga,New Zealand
manurewa medical,-37.02063,174.89505,,,https://www.manurewamedical.co.nz/,New Zealand
student health,-41.2885,174.76954,+64 4 463 5308,,https://www.victoria.ac.nz/studenthealth/,New Zealand
leeston medical centre,-43.76127,172.29929,+64 3 324 3850,,http://www.leestonmc.co.nz/,New Zealand
harley street medical,-41.27311,173.28773,+64 3 548 2763,,https://www.harleymedical.co.nz/,New Zealand
tui medical,-37.76173,175.28707,,,https://www.tuimedical.co.nz/clinics/davies-corner/,New Zealand
westland medical centre,-42.71729,170.96485,+64 3 755 8180,,https://www.westlandmedical.co.nz/,New Zealand
queenspark healthcare,-43.47784,172.696,+64 3 383 1444,,,New Zealand
greers road medical centre,-43.49854,172.58639,+64 3 359 8119,,https://greersmed.co.nz,New Zealand
papanui medical centre,-43.50031,172.61153,+64 3 352 9053,,,New Zealand
north avon medical centre,-43.51792,172.65395,+64 3 389 6655,,https://northavonmc.co.nz/,New Zealand
urology associates,-43.52644,172.63782,+64 3 355 5129,,https://www.urology.co.nz/,New Zealand
institute of sport physiotherapy,-36.92346,174.78361,,,http://instituteofsport.nz/,New Zealand
waiheke medical centre,-36.78365,175.01098,,,https://www.waihekemedical.co.nz/,New Zealand
casebrook surgery,-43.47326,172.59428,+64 3 359 4549,,https://www.casebrooksurgery.co.nz/,New Zealand
river radiology,-37.79083,175.28365,,,https://www.riverradiology.co.nz/,New Zealand
dw family doctors,-36.91214,174.87086,+64 9 576 5177,info@dwdoctors.co.nz,http://dwdoctors.co.nz,New Zealand
the doctors,-39.49397,176.915,+64 6 835 4696,,,New Zealand
naylin appanna womens health centre,-37.79295,175.28144,,,https://obgyn.co.nz/,New Zealand
howick medical practice,-36.89518,174.93345,+64 9 535 1610,,,New Zealand
avalon medical,-37.77978,175.24898,,,http://www.avalonmedical.co.nz/,New Zealand
bethlehem medical centre,-37.69349,176.11125,,,https://www.bethdocs.co.nz/,New Zealand
bay radiology,-37.6749,176.22858,,info@bayradiology.co.nz,https://bayradiology.co.nz/,New Zealand
the doctors bayfair,-37.67454,176.22781,+64 7 572 6800,baydoc@baymed.co.nz,https://thedoctors.co.nz/the-doctors-bayfair,New Zealand
the doctors papamoa,-37.70132,176.28235,+64 7 572 6002,baydoc@baymed.co.nz,https://thedoctors.co.nz/The-Doctors-Papamoa,New Zealand
skinspots skin cancer clinic,-37.67457,176.22785,+64 7 574 3799,clinic@skinspots.co.nz,https://www.skinspots.co.nz/,New Zealand
ferry road medical centre,-43.54104,172.66031,+64 3 381 0551,,https://www.ferryroadmc.co.nz/,New Zealand
three kings accident and medical,-36.9086,174.75524,+64 9 625 2999,scripts@threekings.co.nz,https://threekings.co.nz,New Zealand
rakaia medical centre,-43.755,172.0197,+64 3 303 5002,,https://www.rakaiamedical.co.nz/,New Zealand
westview medical centre,-36.91041,174.64977,+64 09 818 7111,reception@westview.co.nz,https://westviewmedical.co.nz,New Zealand
orthosports,-36.74153,174.73289,,,https://www.orthosports.co.nz/,New Zealand
karamea health clinic,-41.24917,172.11976,+64 3 782 6710,,https://westcoastpho.org.nz/general-practices/karamea-health-clinic,New Zealand
acme acupuncture and chinese herbs clinic ( acme acu),-45.87098,170.4832,+64 3 552 2189,AcmeAcu@gmail.com,http://www.AcmeAcu.co.nz,New Zealand
mount albert medical and dental centre,-36.88567,174.71423,+64 9 846 7493,,,New Zealand
carefirst moturoa,-39.06278,174.04591,+64 06 751 0390,admin@moturoamedical.co.nz,https://carefirst.co.nz/clinic/carefirst-moturoa/,New Zealand
baderdrive doctors,-37.02088,174.89679,,,https://www.baderdrivedrs.nz/,New Zealand
intensive health therapy,-41.29473,174.77402,+64 4 384 4006,,https://www.intensive.co.nz/,New Zealand
queenstown medical centre,-45.02992,168.65825,,,https://www.qmc.co.nz/,New Zealand
langimalie medical centre,-36.90084,174.85626,+64 9 570 9827,,,New Zealand
turuki healthcare,-36.89932,174.85375,+64 9 570 8643,panmure@thc.org.nz,https://turukihealthcare.org.nz,New Zealand
flexa clinic,-36.79884,174.74459,+64 9 481 0670,,https://flexaclinic.com/,New Zealand
sexual wellbeing aotearoa,-43.54087,172.64365,+64 7 810 6610,,,New Zealand
24 hour surgery,-43.52162,172.64153,+64 3 365 7777,,https://www.24hoursurgery.co.nz/,New Zealand
24 hour surgery,-43.5217,172.64153,+64 3 379 1739,,,New Zealand
torbay medical,-36.69552,174.75131,,,https://www.torbaymedical.co.nz/,New Zealand
lifestyle physiotherapy,-37.7574,175.24726,+64 7 850 5950,,https://lifestylephysio.co.nz,New Zealand
awanui labs,-36.85469,174.65073,+64 9 574 7399,,https://www.awanuilabs.co.nz/north/auckland/collection-centre/te-atatu-collection-centre/,New Zealand
orewa house,-36.57458,174.68929,,,https://www.orewahouse.co.nz/about-orewa-house/history/,New Zealand
the practice,-36.90921,174.88365,,,https://thepracticepsychologists.co.nz,New Zealand
onerahi foot clinic,-35.75512,174.3678,+64 9 436 0789,,,New Zealand
bryndwr medical rooms,-43.50907,172.59046,+64 3 351 8169,reception@bryndwrmr.pegasus.net.nz,http://www.bryndwrmedicalrooms.co.nz/,New Zealand
parua bay medical centre,-35.76936,174.47893,+64 9 436 0789,,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/onerahi-family-healthcare/at/corner-of-lamb-road-and-whangarei-heads-road/,New Zealand
greenwood health centre,-41.10978,173.01239,+64 3 528 8866,,https://www.greenwoodhealth.org.nz/,New Zealand
endocopy auckland,-36.88013,174.77267,,,http://www.endoscopyak.co.nz/,New Zealand
richmond road medical centre,-36.85887,174.73163,,,https://www.richmondroadmedical.co.nz/,New Zealand
chirolink,-36.88484,174.80453,+64 9 522 1515,,https://chirolink.co.nz,New Zealand
dr downey dermatologist,-36.74657,174.73916,+64 9 479 6453,info@advancedskincare.co.nz,,New Zealand
skintel,-36.74484,174.73469,+64 9 242 2333,reception@skintel.co.nz,https://skintel.co.nz,New Zealand
bay radiology,-37.74246,176.13708,+6475780273,,https://bayradiology.co.nz/,New Zealand
doctors @ 42,-37.5562,175.1589,+64 7 828 7056,,,New Zealand
titahi bay surgery,-41.10886,174.84005,,,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/titahi-bay-surgery-ltd/,New Zealand
te kāika wellbeing hub,-45.8971,170.47951,,,https://www.tekaika.nz/,New Zealand
ear health,-45.89818,170.48694,,,https://www.earhealth.co.nz/clinic/dunedin/,New Zealand
the nelson clinic,-41.28209,173.27809,+64 3 548 3536,,https://www.nelsonclinic.nz/,New Zealand
south hill medical,-45.10619,170.96505,+64 3 434 8499;+64 3 434 9444,shfp.reception@southlinkgp.co.nz,https://southhillmedical.co.nz/,New Zealand
the sports and pain clinic,-41.28631,174.77601,+64 4 831 1006,,,New Zealand
the doctors quaymed wynyard,-36.84456,174.75507,+64 9 930 9980,,,New Zealand
newmarket medical centre,-36.86898,174.77764,+64 9 520 1050,,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/newmarket-medical-centre/at/197-broadway-newmarket-auckland/,New Zealand
catlins medical centre,-46.45034,169.66477,+64 3 415 8006,,,New Zealand
piritahi hau ora,-36.78994,175.00831,,,https://piritahi.co.nz/,New Zealand
linden surgery,-41.1583,174.83295,+64 4 918 2300,,,New Zealand
city medical gisborne,-38.66468,178.0227,+646 868 6104,,,New Zealand
three kings family medical centre,-36.90946,174.75797,+64 9 625 8998,reception@tkfmc.co.nz,https://www.tkfmc.co.nz/,New Zealand
etu pasifika,-43.53843,172.63029,+64 3 365 1002,clinic@etupasifika.co.nz,https://etupasifika.co.nz/locations/canterbury,New Zealand
skin center,-41.27249,173.29012,,info@skincentre.com,https://www.skincenter.com/,New Zealand
christchurch public hospital,-43.53433,172.62549,,,https://www.cdhb.health.nz/hospitals-health-facilities/christchurch-hospital/,New Zealand
the doctors total health,-37.95217,176.993,,,https://thedoctors.co.nz/The-Doctors-Total-Health,New Zealand
orewa chiropractic,-36.58548,174.69303,+64 9 426 4545,,http://www.orewachiropractic.co.nz/,New Zealand
ashley & martin,-36.86665,174.77732,,,https://ashleyandmartin.co.nz/,New Zealand
family planning,-36.8666,174.77705,+64 9 524 3341,,https://www.familyplanning.org.nz/,New Zealand
plunket,-36.74584,174.73646,+64 9 838 0981,aucklandcity@plunket.org.nz,https://www.plunket.org.nz/plunket-near-me/mairangi-bay-plunket-clinic/,New Zealand
michael barnes spine surgeon,-36.86498,174.77571,+64 9 520 0208,,http://www.michaelbarnes.co.nz/,New Zealand
molemap,-36.87401,174.78366,+64 800 665 362,,https://www.molemap.co.nz/molemap-remuera-skin-check-mole-check,New Zealand
maungakiekie clinic,-36.89219,174.79511,+64 9 520 0925,,https://www.maungakiekie.co.nz/,New Zealand
trinity mri,-36.86476,174.77493,,,https://www.trinitymri.co.nz/,New Zealand
younger by design,-36.86457,174.77691,,,https://www.youngerbydesign.co.nz/,New Zealand
morrow street clinic,-36.87058,174.77659,,,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/morrow-street-clinic/,New Zealand
wadestown medical practice,-41.26185,174.77424,+64 4 473 7248,,https://www.wadestownmedicalpractice.co.nz/,New Zealand
northwood medical centre,-43.47506,172.61742,+64 3 352 4875,,https://www.northwoodmc.co.nz/,New Zealand
redwood clinic,-43.47919,172.6171,+64 3 352 9332,,https://www.redwoodclinic.co.nz/,New Zealand
coastal wellness,-37.71062,176.31468,+64 7 542 5474,office@CoastalWellness.co.nz,https://www.coastalwellness.co.nz/,New Zealand
plunket,-36.75857,174.74114,+64 9 838 0981,aucklandcity@plunket.org.nz,https://www.plunket.org.nz/plunket-near-me/sunnynook-plunket-clinic/,New Zealand
dynamic family doctors,-36.89312,174.85339,+64 9 527 1415,info@dynamicdoctors.co.nz,https://www.dynamicdoctors.co.nz/,New Zealand
astra radiology,-36.86232,174.77965,+64 9 373 5989,parnell@astraradiology.co.nz,https://astraradiology.co.nz/clinic-locator/parnell/,New Zealand
auckland radiology,-36.86217,174.77981,+64 9 377 8642,parnell@arg.co.nz,https://arg.co.nz/locations/parnell/,New Zealand
retina specialists,-36.86238,174.7796,+64 9 307 2020,info@retinaspecialists.co.nz,https://www.retinaspecialists.co.nz/,New Zealand
auckland urogynaecology,-36.86242,174.77956,+64 9 366 9100,jenny@aug.co.nz,https://aug.co.nz/,New Zealand
auckland obstetric centre,-36.86227,174.7797,+64 9 367 1200,aoc@obstetrics.co.nz,https://www.obstetrics.co.nz/,New Zealand
scollay dermatology,-36.86222,174.77975,+64 9 374 3994,office@scollaydermatology.co.nz,https://www.scollaydermatology.co.nz/,New Zealand
domain orthopaedic surgeons,-36.86214,174.77984,+64 9 307 4288,,https://www.domainortho.co.nz/,New Zealand
mercy radiology,-36.88176,174.73146,+64 0800 497 297,stlukes@radiology.co.nz,https://radiology.co.nz/locations/st-lukes,New Zealand
veca medical health centre onewa,-36.80981,174.72707,+64 9 553 9950,,https://www.vecahealth.co.nz/,New Zealand
pathlab mt maunganui,-37.67487,176.2286,+64 7 578 7073,,https://www.pathlab.co.nz/,New Zealand
grace orthopaedic centre,-37.74205,176.13609,+6475431856,,,New Zealand
te kohao health ltd,-37.7932,175.30694,,,https://www.tekohaohealth.co.nz/,New Zealand
molemap,-36.85348,174.63048,,,https://molemap.co.nz,New Zealand
skintopia,-41.28595,174.77638,+64 4 472 3888,,https://www.skintopia.co.nz/,New Zealand
awanui labs,-36.89455,174.92969,+64 9 574 7399,,https://www.labtests.co.nz,New Zealand
auckland radiology group,-36.89475,174.93026,+64 9 529 4850,,https://arg.co.nz/,New Zealand
oak house medical,-44.73798,171.042,+64 3 689 7676,,https://oakhousemedical.co.nz/,New Zealand
ear health tauranga,-37.69449,176.15855,,,https://www.earhealth.co.nz/clinic/tauranga-bay-plenty/,New Zealand
after hours medical centre,-41.20301,174.92833,,,https://www.lowerhuttafterhours.co.nz,New Zealand
awanui labs,-36.91604,174.8726,+64 9 574 7399,,https://www.awanuilabs.co.nz/north/auckland/collection-centre/pakuranga-collecction-centre/,New Zealand
high street city health,-43.52909,172.6055,+64 3 341 8780;+64 3 341 8785,doctors@cityhealth.org.nz,https://www.cityhealth.org.nz/,New Zealand
pukekohe family health care,-37.20099,174.9005,,,https://pukekohe.health/,New Zealand
awanui labs,-46.41111,168.35902,+64 3 214 6980,donstpsc@sclabs.co.nz,https://www.awanuilabs.co.nz/south/otagosouthland/collection-centre/don-street-collection-centre/,New Zealand
haven health collective,-41.27411,173.28218,,info@havenhealthcollective.com,https://www.havenhealthcollective.com/,New Zealand
cashel health centre,-43.53268,172.65549,,,https://www.cashelhealth.co.nz/,New Zealand
student health service,-37.78831,175.31419,+64 7 838 4037,medcent@waikato.ac.nz,https://www.waikato.ac.nz/students/health/,New Zealand
tend symonds street medical centre,-36.85658,174.7651,,,https://www.tend.nz/locations/tend-symonds-st,New Zealand
ilam medical centre,-43.51196,172.58022,+64 3 351 6198,,https://www.ilammc.co.nz,New Zealand
west melton medical centre,-43.52259,172.37049,+64 3 318 8511,,,New Zealand
silverstream medical centre,-43.38101,172.63637,+64 3 595 1489,,http://silverstreammedicalcentre.co.nz/,New Zealand
kaiapoi medical centre,-43.38521,172.65519,+64 3 327 5115,,https://kaiapoimedicalcentre.co.nz/,New Zealand
dr daniel quistorff,-36.91916,174.91791,+64 9 537 4980,,https://www.millhousemedical.co.nz/our_team/doctors/daniel-quistorff,New Zealand
orthotic house,-37.78853,175.26772,+64 7 838 0606,info@orthotichouse.co.nz,https://orthotichouse.co.nz,New Zealand
beyond radiology,-43.51111,172.62058,+64 3 964 7459,,https://beyondradiology.co.nz/locations/christchurch/,New Zealand
hamilton sexual health clinic,-37.80527,175.27991,+64 7 839 8732,,https://www.waikatodhb.health.nz/about-us/a-z-of-services/community-and-southern-rural-health/sexual-health/,New Zealand
sleep well clinic,-41.27292,173.28581,,,https://www.sleepwellclinic.co.nz,New Zealand
wellington sexual health service,-41.29685,174.77388,,,https://www.healthpoint.co.nz/public/sexual-health/wellington-sexual-health-service/,New Zealand
nelson family medicine,-41.27505,173.28635,+64 3 548 0918,office@nelsonfamilymedicine.co.nz,https://www.nelsonfamilymedicine.co.nz/,New Zealand
nelson day surgery,-41.27492,173.28636,+64 3 548 8156,,https://www.nelsondaysurgery.co.nz,New Zealand
nelson eye surgeons,-41.27484,173.28636,+64 3 545 7900,info@eyenz.com,https://www.eyenz.com/,New Zealand
nelson ear nose & throat specialist,-41.27473,173.28636,+64 3 546 7007,info@ENTnelson.co.nz,https://www.entnelson.co.nz/,New Zealand
mackenzie health centre,-44.26451,170.10109,+64 3 976 0503,twizelreception@kurowmedicalcentre.org.nz,,New Zealand
bloom family chiropractic,-41.1173,174.89326,,,https://www.bloomfamilychiropractic.co.nz/,New Zealand
intus specialist health care,-43.50992,172.61937,,,https://intus.co.nz,New Zealand
axis sports medicine,-36.88494,174.731,,,https://www.axissportsmedicine.co.nz/,New Zealand
molemap,-41.27482,173.28648,,info@molemap.co.nz,https://www.molemap.co.nz/clinics/south-island/nelson,New Zealand
wellington plastic surgery institute,-41.27478,173.28636,+64 4 801 7642,enquiries@wpsi.co.nz,https://www.wpsi.co.nz,New Zealand
ear nurse specialist,-41.27498,173.28635,+64 3 546 7007,,,New Zealand
dr. sundar jagadeesan,-39.52573,176.86261,,manager@dentiq.nz,https://www.dentiq.nz/,New Zealand
southern eye speicalists,-43.52677,172.63781,+64 3 355 6397,,https://southerneye.co.nz,New Zealand
mercy radiology 1,-36.87322,174.77065,+64 0800 497 297,info@radiology.co.nz,https://radiology.co.nz/locations/epsom,New Zealand
local doctors - glen innes,-36.87883,174.85611,+64 9 528 9054,,https://www.localdoctors.co.nz/,New Zealand
eastcare urgent care,-36.92238,174.91352,+64 9 277 1516,,,New Zealand
nz society of genealogists,-36.9008,174.85622,+64 9 570 4248,,https://genealogy.org.nz/,New Zealand
caring clinic,-36.84802,174.76523,+64 9-222 2577,info@caringclinic.co.nz,https://caringclinic.co.nz/,New Zealand
pasefika family health group,-36.90036,174.85617,0800 33 22 03,,,New Zealand
snip vasectomy clinics,-41.33517,173.17935,,hello@snip.co.nz,https://snip.co.nz/,New Zealand
eden sleep,-41.33509,173.17966,,,https://www.edensleep.co.nz/,New Zealand
the headache clinic,-41.33518,173.1795,,enquiry@headacheclinic.co.nz,https://www.headacheclinic.co.nz/,New Zealand
dr garth smith,-41.33499,173.17962,,,https://www.kidsdoc.co.nz/,New Zealand
nelson ent specialist,-41.33502,173.17965,+64 3 546 7007,,http://www.entnelson.co.nz/,New Zealand
specialist vein health,-41.33509,173.17926,,,https://svh.co.nz/,New Zealand
dr james arcus,-41.33514,173.17958,+64 3 520 9960,specialist@churchillhospital.co.nz,https://www.churchillhospital.co.nz/,New Zealand
dr richard carpenter,-41.33551,173.17985,,,https://www.tasmandaysurgery.co.nz/,New Zealand
dr tom burton,-41.33554,173.17994,+64 3 544 8818,,https://www.tasmandaysurgery.co.nz/,New Zealand
heidi field ear nurse specialist,-41.33523,173.17942,+64 3 546 7007,,,New Zealand
tasman endocrinology,-41.33521,173.17946,,tasmanendocrinology@gmail.com,https://www.tasmanendocrinology.co.nz/,New Zealand
tasman day surgery,-41.33559,173.17985,,enquiries@tasmandaysurgery.co.nz,https://www.tasmandaysurgery.co.nz/,New Zealand
nelson weight loss surgery,-41.3352,173.17938,+64 3 544 8818,jana@nwls.co.nz,,New Zealand
dr jane strang,-41.33514,173.17932,+64 3 544 8818,,https://www.drjanestrang.co.nz/,New Zealand
skin institute,-41.33506,173.17923,+64 3 539 0175,,https://www.skininstitute.co.nz/clinic/richmond/,New Zealand
habit health richmond,-41.33511,173.17929,+64 3 544 0327,richmond@habit.health,https://www.habit.health/about-us/locations/habit-health-richmond,New Zealand
tasman medical center,-41.33504,173.17968,+64 3 544 7272;+64 3 546 8881,reception@tasmanmedical.co.nz,https://www.tasmanmedical.co.nz/,New Zealand
tend pakuranga medical centre,-36.91608,174.87288,+64 9 300 5076,,https://www.tend.nz/locations/tend-pakuranga,New Zealand
allevia radiology,-36.91608,174.87265,+64 0800 497 297,pakuranga@alleviaradiology.co.nz,https://www.alleviaradiology.co.nz/locations/pakuranga,New Zealand
ti rakau oms,-36.91613,174.87287,+64 9 280 3322,reception@troms.nz,https://www.troms.nz,New Zealand
rodger wright centre,-43.54025,172.64365,+64 3 365 2293,,https://www.rwc.org.nz/,New Zealand
cambridge family health,-37.88921,175.45391,,,https://www.cambridgefamilyhealth.co.nz/,New Zealand
